id,shortcut,description,program,device_gram,program_gram
19503,Ctrl + C   Ctrl + X   Ctrl + V,Copy cut paste,Windows 10 File Explorer,windows,windows_10_file_explorer
19504,Ctrl + Z,Undo an action,Windows 10 File Explorer,windows,windows_10_file_explorer
19505,Ctrl + Shift + N,Create new folder,Windows 10 File Explorer,windows,windows_10_file_explorer
19506,Shift + F10  on item,Open context menu of file or folder,Windows 10 File Explorer,windows,windows_10_file_explorer
19507,Alt + Up Arrrow,Up one level. There is no down one level but you may use Alt+left to go to previous location,Windows 10 File Explorer,windows,windows_10_file_explorer
19508,Alt + Enter  on item,Show properties of file or folder,Windows 10 File Explorer,windows,windows_10_file_explorer
19509,Alt + Arrow Left / Arrow Right,Go to previous/ next location,Windows 10 File Explorer,windows,windows_10_file_explorer
19510,Press and hold  Ctrl   Arow Keys  and press  Space  on multiple items,Select multiple (non-adjacent) items,Windows 10 File Explorer,windows,windows_10_file_explorer
19511,Shift + Arrow Up / Arrow Down,Select multiple (adjacent) items,Windows 10 File Explorer,windows,windows_10_file_explorer
19512,Arrow Right /  Arrow Left,In timeline - go to next/ previous photo,Windows 10 Photo Viewer and Video Editor,windows,windows_10_photo_viewer_and_video_editor
19513,Ctrl + Arrow Up / Arrow Down,Scroll directory tree up/ down without changing focus,Windows 10 File Explorer,windows,windows_10_file_explorer
19514,Home / End,Go to first itme/ last item,Windows 10 File Explorer,windows,windows_10_file_explorer
19515,Win  then type 'video'  then  Enter,Start Windows Photo App in Video Editor Mode,Windows 10 Photo Viewer and Video Editor,windows,windows_10_photo_viewer_and_video_editor
19516,Page Up / Page Down,One page up/ down,Windows 10 File Explorer,windows,windows_10_file_explorer
19517,Arrow Up / Arrow Down,One item up/ down,Windows 10 File Explorer,windows,windows_10_file_explorer
19518,Page Down /  Page Up,Go down/ up in timeline,Windows 10 Photo Viewer and Video Editor,windows,windows_10_photo_viewer_and_video_editor
19519,Alt + H  then  S A,Select all items via Home Select All. Also shorthand for changing focus to Folder Content,Windows 10 File Explorer,windows,windows_10_file_explorer
19520,Alt + D  then 3x  Tab,Jump/ focus Folder Content Pane,Windows 10 File Explorer,windows,windows_10_file_explorer
19521,K,Pause/ Start Video,Windows 10 Photo Viewer and Video Editor,windows,windows_10_photo_viewer_and_video_editor
19522,Shift + Arrow Left,Change to parent element in tree when in sub-element,Windows 10 File Explorer,windows,windows_10_file_explorer
19523,Arrow Left /  Right Arrow  on tree parent,Open/ close directory tree,Windows 10 File Explorer,windows,windows_10_file_explorer
19524,Ctrl + Arrow Up / Arrow Down,Scroll directory tree up/ down without changing focus,Windows 10 File Explorer,windows,windows_10_file_explorer
19525,Home / End,Go to first itme/ last item,Windows 10 File Explorer,windows,windows_10_file_explorer
19526,Win + Ctrl + Arrow Left /  Arrow Right,Switch to the next virtual desktop to the left/ to the right,Microsoft Windows 10,windows,microsoft_windows_10
19527,Win + Tab,Extended Task Switcher - Includes virtual desktops and recent items,Microsoft Windows 10,windows,microsoft_windows_10
19528,Win + Ctrl + D,Create a new virtual desktop,Microsoft Windows 10,windows,microsoft_windows_10
19529,Ctrl + Alt + Tab,Locked Task Switcher - Switch between open Windows in locked mode. Navigate to desired window with Arrow Keys,Microsoft Windows 10,windows,microsoft_windows_10
19530,Ctrl + 0  (zero),Fit to Window,Windows 10 Photo Viewer and Video Editor,windows,windows_10_photo_viewer_and_video_editor
19531,Alt + Tab /  Alt + Shift + Tab,Classic Task Switcher - Switch between open Windows in forwards/ backwards. Release keys at desired window,Microsoft Windows 10,windows,microsoft_windows_10
19532,Win + Shift + Arrow Left /  Arrow Right,With multiple monitors move the active windows to the monitor on the left or right. Also use Arrow Up/ Arrow Down for multiple monitors stacked vertically.,Microsoft Windows 10,windows,microsoft_windows_10
19533,Win + Arrow Down,"""On maximized Window: Restore Window to center of screen.",Microsoft Windows 10,windows,microsoft_windows_10
19534,Win + Arrow Up,On centered/ restored Window: Maximize window to 100% of screen.,Microsoft Windows 10,windows,microsoft_windows_10
19535,Win + Arrow Left /  Arrow Right,Cycle through active Window sized 50% of screen-size left/ centered on screen / 50% of screen-size right.,Microsoft Windows 10,windows,microsoft_windows_10
19536,Alt + F4,Close the current window,Microsoft Windows 10,windows,microsoft_windows_10
19537,Win + D,Minimize all open desktop windows via show Desktop. Press again to reverse.,Microsoft Windows 10,windows,microsoft_windows_10
19538,A   B   C  ...,Pressing the initial letter of the name of any objects will highlight the respective application or folder. Continue typing the object name if multiple objects start with the same letter.,Microsoft Windows 10,windows,microsoft_windows_10
19539,Ctrl + W,Close Photo Viewer,Windows 10 Photo Viewer and Video Editor,windows,windows_10_photo_viewer_and_video_editor
19540,Shift + F10,Activate context menu of active icon by simulates right mouse button. Once in the context menu use Arrow Keys A-Z and Enter to select item.,Microsoft Windows 10,windows,microsoft_windows_10
19541,Enter,Launch active object,Microsoft Windows 10,windows,microsoft_windows_10
19542,Home / End,Select first / select last object on desktop,Microsoft Windows 10,windows,microsoft_windows_10
19543,Arrow Keys,Navigate between and select single icons on desktop (when focus is on the desktop),Microsoft Windows 10,windows,microsoft_windows_10
19544,Ctrl + Shift + Win + 1 .. 9,Create a new instance of Taskbar item 1…9 as administrator,Microsoft Windows 10,windows,microsoft_windows_10
19545,Win + 1 .. 9,Open Taskbar item 1..9. Multiple instances of same application are treated as 1 item,Microsoft Windows 10,windows,microsoft_windows_10
19546,Shift + Win + 1 .. 9,Create a new instance of Taskbar item 1…9,Microsoft Windows 10,windows,microsoft_windows_10
19547,Ctrl + Shift +click on task bar item,Open new instance of application as Administrator,Microsoft Windows 10,windows,microsoft_windows_10
19548,Delete,Delete current photo,Windows 10 Photo Viewer and Video Editor,windows,windows_10_photo_viewer_and_video_editor
19549,Shift +click on taskbar item,Open new instance of application,Microsoft Windows 10,windows,microsoft_windows_10
19550,Tab   Shift + Tab,On empty desktop (after pressing Win+D) - Navigate between Desktop Taskbar and Notification Bar. Then use Arrow Keys and Enter to launch specific icons.,Microsoft Windows 10,windows,microsoft_windows_10
19551,Win + B,Set focus on Notification Area Bar on main monitor,Microsoft Windows 10,windows,microsoft_windows_10
19552,Win + T,Set focus on Taskbar on main monitor,Microsoft Windows 10,windows,microsoft_windows_10
19553,label,Volume Serial Number for C:,"Windows Run Commands, Settings, and Start Menu",windows,"windows_run_commands,_settings,_and_start_menu"
19554,Alt + F11,Display MS Visual Basic Editor,Kingsoft Writer 2016,windows,kingsoft_writer_2016
19555,Ctrl + End,Go to End of Document,Kingsoft Writer 2016,windows,kingsoft_writer_2016
19556,Alt + Shift + 1..9,Display Level 1..9 Under Outline View,Kingsoft Writer 2016,windows,kingsoft_writer_2016
19557,Ctrl + F,Display Find Dialog Box,Kingsoft Writer 2016,windows,kingsoft_writer_2016
19558,Ctrl + D,Display Font Dialog Box,Kingsoft Writer 2016,windows,kingsoft_writer_2016
19559,Ctrl + Tab,Switch to Next Document Tab,Kingsoft Writer 2016,windows,kingsoft_writer_2016
19560,Ctrl + Home,Go to beginning od Document,Kingsoft Writer 2016,windows,kingsoft_writer_2016
19561,Ctrl + Shift + Tab,Switch to Previous Document Tab,Kingsoft Writer 2016,windows,kingsoft_writer_2016
19562,End,Go to End of Line,Kingsoft Writer 2016,windows,kingsoft_writer_2016
19563,Alt + F8,Display Macro Dialog,Kingsoft Writer 2016,windows,kingsoft_writer_2016
19564,Home,Go to Beginning of Line,Kingsoft Writer 2016,windows,kingsoft_writer_2016
19565,Ctrl + G,Display Go to Dialog Box,Kingsoft Writer 2016,windows,kingsoft_writer_2016
19566,Alt + Shift + Left Arrow,Decrease Indent Level of Paragraph,Kingsoft Writer 2016,windows,kingsoft_writer_2016
19567,Ctrl + Enter,Insert Page Break,Kingsoft Writer 2016,windows,kingsoft_writer_2016
19568,Ctrl + F9,Insert New Blank Field,Kingsoft Writer 2016,windows,kingsoft_writer_2016
19569,F7,Spelling Check Dialog Box,Kingsoft Writer 2016,windows,kingsoft_writer_2016
19570,F12,Diaplay Save As Dialog Box,Kingsoft Writer 2016,windows,kingsoft_writer_2016
19571,Ctrl + K,Display Hyperlink Dialog Box,Kingsoft Writer 2016,windows,kingsoft_writer_2016
19572,Ctrl + H,Replace,Kingsoft Writer 2016,windows,kingsoft_writer_2016
19573,Ctrl + Shift + / Ctrl + Shift + .,Zoom in/Zoom out Font,Kingsoft Writer 2016,windows,kingsoft_writer_2016
19574,F1,Help,Kingsoft Writer 2016,windows,kingsoft_writer_2016
19575,Alt + F9,Change All Field Text,Kingsoft Writer 2016,windows,kingsoft_writer_2016
19576,Ctrl + W,Close Window,Kingsoft Writer 2016,windows,kingsoft_writer_2016
19577,Ctrl + P,Print Dialog Box,Kingsoft Writer 2016,windows,kingsoft_writer_2016
19578,Ctrl + Shift + F9,Changes Field to Text,Kingsoft Writer 2016,windows,kingsoft_writer_2016
19579,Ctrl + Shift + J,Align Selected Text as Distributed,Kingsoft Writer 2016,windows,kingsoft_writer_2016
19580,Alt + Shift + Right Arrow,Increase Indent Level of Paragraph,Kingsoft Writer 2016,windows,kingsoft_writer_2016
19581,Ctrl + R,Align Right,Kingsoft Writer 2016,windows,kingsoft_writer_2016
19582,Ctrl + =,Changes Select Text to SubScript,Kingsoft Writer 2016,windows,kingsoft_writer_2016
19583,Ctrl + L,Align Left,Kingsoft Writer 2016,windows,kingsoft_writer_2016
19584,Ctrl + J,Justify,Kingsoft Writer 2016,windows,kingsoft_writer_2016
19585,Ctrl + X,Cut,Kingsoft Writer 2016,windows,kingsoft_writer_2016
19586,Ctrl + E,Align Center,Kingsoft Writer 2016,windows,kingsoft_writer_2016
19587,Ctrl + Shift + =,Change Select Text to SuperScript,Kingsoft Writer 2016,windows,kingsoft_writer_2016
19588,Ctrl + V,Paste,Kingsoft Writer 2016,windows,kingsoft_writer_2016
19589,Ctrl + C,Copy,Kingsoft Writer 2016,windows,kingsoft_writer_2016
19590,Ctrl + B,Bold,Kingsoft Writer 2016,windows,kingsoft_writer_2016
19591,Ctrl + U,Underline,Kingsoft Writer 2016,windows,kingsoft_writer_2016
19592,Ctrl + I,Italic,Kingsoft Writer 2016,windows,kingsoft_writer_2016
19593,Alt + Shift + -,Collapse Selected Items,Kingsoft Writer 2016,windows,kingsoft_writer_2016
19594,Shift + Alt + Enter,Split Table by Column,Kingsoft Writer 2016,windows,kingsoft_writer_2016
19595,Shift + Alt + Up Arrow,Moves Selected Item Up with in Outline,Kingsoft Writer 2016,windows,kingsoft_writer_2016
19596,Alt + Shift + Down Arrow,Moves Selected Item Down with in Outline,Kingsoft Writer 2016,windows,kingsoft_writer_2016
19597,Alt + Shift + =,Expand Selected Items,Kingsoft Writer 2016,windows,kingsoft_writer_2016
19598,Ctrl + Shift + P,Save Preview,MediaMonkey,windows,mediamonkey
19599,Ctrl + Shift + D,Burn Audio CD,MediaMonkey,windows,mediamonkey
19600,Ctrl + Shift + R,Rip Audio CD,MediaMonkey,windows,mediamonkey
19601,Ctrl + S,Synchronize Tags,MediaMonkey,windows,mediamonkey
19602,Ctrl + R,Auto-Organize,MediaMonkey,windows,mediamonkey
19603,Ctrl + L,Auto-Tag from Amazon,MediaMonkey,windows,mediamonkey
19604,Ctrl + F / F3,Search,MediaMonkey,windows,mediamonkey
19605,Ctrl + A,Select All Tracks,MediaMonkey,windows,mediamonkey
19606,End,Select Last Track,MediaMonkey,windows,mediamonkey
19607,Shift + Delete,Permanently Delete Selected Tracks,MediaMonkey,windows,mediamonkey
19608,Delete,Delete Selected Tracks (recycle bin),MediaMonkey,windows,mediamonkey
19609,Alt + Left Arrow,Previous Track in Property Editor,MediaMonkey,windows,mediamonkey
19610,Shift + Enter,Edit Properties of selected Tracks,MediaMonkey,windows,mediamonkey
19611,Ctrl + Shift + Enter,Play (selected Tracks) Next,MediaMonkey,windows,mediamonkey
19612,Ctrl + Enter,Play (selected Tracks) After Others,MediaMonkey,windows,mediamonkey
19613,Alt + Enter,Play (selected Track) Now - Alternate,MediaMonkey,windows,mediamonkey
19614,Enter,Play (selected Tracks) Now (can be changed by modifying 'Double-click action'),MediaMonkey,windows,mediamonkey
19615,Ctrl + Alt + Down Arrow,Volume Down,MediaMonkey,windows,mediamonkey
19616,Ctrl + Alt + Up Arrow,Volume Up,MediaMonkey,windows,mediamonkey
19617,Ctrl + Shift + N,Forward 5 Seconds,MediaMonkey,windows,mediamonkey
19618,Ctrl + Shift + B,Back 5 Seconds,MediaMonkey,windows,mediamonkey
19619,Ctrl + N / Ctrl + Alt + Right Arrow,Next Track,MediaMonkey,windows,mediamonkey
19620,Ctrl + P,Play/Pause,MediaMonkey,windows,mediamonkey
19621,3,Normal view,Media Player Classic (MPC),windows,media_player_classic_(mpc)
19622,2,Compact view,Media Player Classic (MPC),windows,media_player_classic_(mpc)
19623,Ctrl + 7,Playlist,Media Player Classic (MPC),windows,media_player_classic_(mpc)
19624,Alt + I,Save picture,Media Player Classic (MPC),windows,media_player_classic_(mpc)
19625,B,Boss key,Media Player Classic (MPC),windows,media_player_classic_(mpc)
19626,Ctrl + G,Goto time,Media Player Classic (MPC),windows,media_player_classic_(mpc)
19627,Shift + Arrow Left / Arrow Right,Jump to keyframe,Media Player Classic (MPC),windows,media_player_classic_(mpc)
19628,Right click,Local menu,Media Player Classic (MPC),windows,media_player_classic_(mpc)
19629,Scroll,Volume,Media Player Classic (MPC),windows,media_player_classic_(mpc)
19630,Click,Play/pause,Media Player Classic (MPC),windows,media_player_classic_(mpc)
19631,A,Audio cycle,Media Player Classic (MPC),windows,media_player_classic_(mpc)
19632,S,Subtitle cycle,Media Player Classic (MPC),windows,media_player_classic_(mpc)
19633,Arrow Up / Arrow Down,Volume,Media Player Classic (MPC),windows,media_player_classic_(mpc)
19634,Alt + Enter,Fullscreen,Media Player Classic (MPC),windows,media_player_classic_(mpc)
19635,Space,Play/pause,Media Player Classic (MPC),windows,media_player_classic_(mpc)
19636,Shift + Ctrl + Enter,Split Table by Row,Kingsoft Writer 2016,windows,kingsoft_writer_2016
19637,Ctrl + Alt + M,Switch to Party Mode (toggle),MediaMonkey,windows,mediamonkey
19638,Drag Left on Icon,Previous Track,MediaMonkey,windows,mediamonkey
19639,F10,Show Genre node,MediaMonkey,windows,mediamonkey
19640,Ctrl + Alt + P,View Properties editor (toggle),MediaMonkey,windows,mediamonkey
19641,4,Balance Left,MediaMonkey,windows,mediamonkey
19642,Alt + Right Arrow,Previous node forward,MediaMonkey,windows,mediamonkey
19643,Alt + F5 / Ctrl + Alt + F5,Refresh play order to match sort order (in Playlist nodes),MediaMonkey,windows,mediamonkey
19644,Ctrl + Shift + C,Convert Audio Format,MediaMonkey,windows,mediamonkey
19645,Ctrl + T,Auto-Tag from filename,MediaMonkey,windows,mediamonkey
19646,Home,Select First Track,MediaMonkey,windows,mediamonkey
19647,Alt + Right Arrow,Advance Track in Property Editor,MediaMonkey,windows,mediamonkey
19648,Ctrl + I,Show time,Media Player Classic (MPC),windows,media_player_classic_(mpc)
19649,Ctrl + O,Stop,MediaMonkey,windows,mediamonkey
19650,Ctrl + B / Ctrl + Alt + Left Arrow,Previous Track,MediaMonkey,windows,mediamonkey
19651,Enter,Play Selected Track,MediaMonkey,windows,mediamonkey
19652,1,Minimal view,Media Player Classic (MPC),windows,media_player_classic_(mpc)
19653,Shift + F10,File properties,Media Player Classic (MPC),windows,media_player_classic_(mpc)
19654,O,Options,Media Player Classic (MPC),windows,media_player_classic_(mpc)
19655,Arrow Left / Arrow Right,Medium jump (~5-20 sec),Media Player Classic (MPC),windows,media_player_classic_(mpc)
19656,Double click,Fullscreen,Media Player Classic (MPC),windows,media_player_classic_(mpc)
19657,W,Subtitle on/off,Media Player Classic (MPC),windows,media_player_classic_(mpc)
19658,9,Next Track,MediaMonkey,windows,mediamonkey
19659,8,Volume Up,MediaMonkey,windows,mediamonkey
19660,6,Balance Right,MediaMonkey,windows,mediamonkey
19661,5,Balance Center,MediaMonkey,windows,mediamonkey
19662,2,Volume Down,MediaMonkey,windows,mediamonkey
19663,3,Forward 5 Seconds,MediaMonkey,windows,mediamonkey
19664,1,Backward 5 Seconds,MediaMonkey,windows,mediamonkey
19665,+,Show Now Playing,MediaMonkey,windows,mediamonkey
19666,0,Play/Pause,MediaMonkey,windows,mediamonkey
19667,Drag Down on Icon,Volume Down,MediaMonkey,windows,mediamonkey
19668,Drag Up on Icon,Volume Up,MediaMonkey,windows,mediamonkey
19669,Drag Right on Icon,Next Track,MediaMonkey,windows,mediamonkey
19670,Click Icon,Play/Pause,MediaMonkey,windows,mediamonkey
19671,Double Click Icon,Restore application,MediaMonkey,windows,mediamonkey
19672,Ctrl + Alt + E,View Equalizer (toggle),MediaMonkey,windows,mediamonkey
19673,Ctrl + Alt + V,View Visualization (toggle),MediaMonkey,windows,mediamonkey
19674,Ctrl + Alt + N,View Now Playing dialog (toggle),MediaMonkey,windows,mediamonkey
19675,Ctrl + Alt + L,View Player (toggle),MediaMonkey,windows,mediamonkey
19676,Ctrl + Alt + A,View Album Art (toggle),MediaMonkey,windows,mediamonkey
19677,F11,Show Year node,MediaMonkey,windows,mediamonkey
19678,F9,Show Albums node,MediaMonkey,windows,mediamonkey
19679,F8,Show Artists node,MediaMonkey,windows,mediamonkey
19680,F7 / Alt + Home,Show Library node (collapsed),MediaMonkey,windows,mediamonkey
19681,7,Previous Track,MediaMonkey,windows,mediamonkey
19682,F6,Show Now Playing node,MediaMonkey,windows,mediamonkey
19683,F5,Refresh View,MediaMonkey,windows,mediamonkey
19684,Ctrl + NumPad +,Resize Columns,MediaMonkey,windows,mediamonkey
19685,Alt + Left Arrow,Previous node back,MediaMonkey,windows,mediamonkey
19686,Ctrl + Shift + S,Save as,Maxwell Render,windows,maxwell_render
19687,Ctrl + S,Save,Maxwell Render,windows,maxwell_render
19688,Ctrl + R,Render,Maxwell Render,windows,maxwell_render
19689,Ctrl + Shift + E,Export MXS,Maxwell Render,windows,maxwell_render
19690,Alt + R,Toggle region,Maxwell Render,windows,maxwell_render
19691,*,Invert triangle,Maxwell Render,windows,maxwell_render
19692,Ctrl + Q,Exit,Maxwell Render,windows,maxwell_render
19693,Ctrl + F,Select by keyword,Maxwell Render,windows,maxwell_render
19694,/,Expand,Maxwell Render,windows,maxwell_render
19695,Ctrl + G,Group,Maxwell Render,windows,maxwell_render
19696,Ctrl + Arrow Left,Rotate CCW,Maxwell Render,windows,maxwell_render
19697,Alt + Right Mouse Key,Zoom,Maxwell Render,windows,maxwell_render
19698,F,Full size,Maxwell Render,windows,maxwell_render
19699,H,Show/hide panel,Maxwell Render,windows,maxwell_render
19700,Ctrl + Alt + S,Load script,Maxwell Render,windows,maxwell_render
19701,F1,Help,Maxwell Render,windows,maxwell_render
19702,Z,Toggle compass,Maxwell Render,windows,maxwell_render
19703,Ctrl + 1,New viewport,Maxwell Render,windows,maxwell_render
19704,C,Center selection,Maxwell Render,windows,maxwell_render
19705,Ctrl + Arrow Right,Rotate CW,Maxwell Render,windows,maxwell_render
19706,Ctrl + plus,Zoom in,Maxwell Render,windows,maxwell_render
19707,P,Pan,Maxwell Render,windows,maxwell_render
19708,S,Select,Maxwell Render,windows,maxwell_render
19709,Ctrl + G,Group,Maxwell Render,windows,maxwell_render
19710,I,Toggle info,Maxwell Render,windows,maxwell_render
19711,Shift + Alt + Middle Mouse Key,Roll,Maxwell Render,windows,maxwell_render
19712,K,Toggle sky,Maxwell Render,windows,maxwell_render
19713,Ctrl + -,Zoom out,Maxwell Render,windows,maxwell_render
19714,Alt + G,Toggle grid,Maxwell Render,windows,maxwell_render
19715,Ctrl + Shift + C,New camera,Maxwell Render,windows,maxwell_render
19716,Shift + C,Center scene,Maxwell Render,windows,maxwell_render
19717,Shift + Alt + Right Mouse Key,Dolly,Maxwell Render,windows,maxwell_render
19718,Shift + Alt + Left Mouse Key,Aim,Maxwell Render,windows,maxwell_render
19719,Alt + Middle Mouse Key,Pan,Maxwell Render,windows,maxwell_render
19720,Ctrl + Shift + C,New camera,Maxwell Render,windows,maxwell_render
19721,F10,Front face,Maxwell Render,windows,maxwell_render
19722,Ctrl + Alt +  Middle mouse key,Slow pan,Maxwell Render,windows,maxwell_render
19723,Ctrl + A,Select all,Maxwell Render,windows,maxwell_render
19724,Ctrl + H,Hide/unhide,Maxwell Render,windows,maxwell_render
19725,Ctrl + Shift + P,Render viewport,Maxwell Render,windows,maxwell_render
19726,Alt + Left mouse key,Rotate,Maxwell Render,windows,maxwell_render
19727,F9,Raycast,Maxwell Render,windows,maxwell_render
19728,Ctrl + Shift + I,Import,Maxwell Render,windows,maxwell_render
19729,Ctrl + N,New,Maxwell Render,windows,maxwell_render
19730,F8,Epand to facet,Maxwell Render,windows,maxwell_render
19731,+,Expand to bound,Maxwell Render,windows,maxwell_render
19732,Ctrl + Alt +  Left mouse key,Slow rotate,Maxwell Render,windows,maxwell_render
19733,-,Collapse,Maxwell Render,windows,maxwell_render
19734,Ctrl + Shift + 0,Default layout,Maxwell Render,windows,maxwell_render
19735,Ctrl + Alt +  Right mouse key,Slow zoom,Maxwell Render,windows,maxwell_render
19736,Shift + F1,What's this,Maxwell Render,windows,maxwell_render
19737,F11,Paint,Maxwell Render,windows,maxwell_render
19738,Ctrl + O,Open,Maxwell Render,windows,maxwell_render
19739,Ctrl + Return,page Back On Selected Barline,MuseScore,windows,musescore
19740,>,Decrescendo,MuseScore,windows,musescore
19741,Command + L,Enter Lyrics on a Note,MuseScore,macos,musescore
19742,Shift + N,Tenuto,MuseScore,windows,musescore
19743,End,End of Score,MuseScore,macos,musescore
19744,Shift + N,Tenuto,MuseScore,macos,musescore
19745,F11,Play Panel,MuseScore,macos,musescore
19746,F10,Mixer,MuseScore,windows,musescore
19747,Ctrl + Shift + T,System Text,MuseScore,windows,musescore
19748,R,Repeat Selection,MuseScore,macos,musescore
19749,F10,Mixer,MuseScore,macos,musescore
19750,Command + Option + 1,Voice 1,MuseScore,macos,musescore
19751,F6,Selection Filter,MuseScore,macos,musescore
19752,Command + Shift + T,System Text,MuseScore,macos,musescore
19753,N,Begin Note Input Mode,MuseScore,macos,musescore
19754,Shift + O,Marcato,MuseScore,windows,musescore
19755,Alt + left Arrow,Move Lyric Syllable Left by 0.01sp,MuseScore,windows,musescore
19756,End,End of Score,MuseScore,windows,musescore
19757,Ctrl + M,Rehearsal Mark,MuseScore,windows,musescore
19758,Command + -,Zoom Out,MuseScore,macos,musescore
19759,V,Toggle Visibility on Selected Element(S),MuseScore,windows,musescore
19760,F9,Palette,MuseScore,windows,musescore
19761,I,Show Instruments Dialog,MuseScore,windows,musescore
19762,F8,Inspector,MuseScore,windows,musescore
19763,Command + Return,page Back On Selected Barline,MuseScore,macos,musescore
19764,F11,Play Panel,MuseScore,windows,musescore
19765,I,Show Instruments Dialog,MuseScore,macos,musescore
19766,Shift + X,Mirror Note Head,MuseScore,macos,musescore
19767,F12,Navigator,MuseScore,windows,musescore
19768,Alt + Right Arrow,Move Lyric Syllable Right by 0.01sp,MuseScore,windows,musescore
19769,Command + Option + 2,Voice 2,MuseScore,macos,musescore
19770,R,Repeat Selection,MuseScore,windows,musescore
19771,X,Flip Direction,MuseScore,windows,musescore
19772,Ctrl + L,Enter Lyrics on a Note,MuseScore,windows,musescore
19773,Shift + X,Mirror Note Head,MuseScore,windows,musescore
19774,Shift + Q,Decrease Duration By a Dot,MuseScore,macos,musescore
19775,Command + T,Staff Text,MuseScore,macos,musescore
19776,Q,Half Duration Of Previous Note,MuseScore,macos,musescore
19777,Command + +,Zoom In,MuseScore,macos,musescore
19778,Command + Tab,Next Score,MuseScore,macos,musescore
19779,M,Toggle Multi-Measure Rests On or Off,MuseScore,macos,musescore
19780,>,Decrescendo,MuseScore,macos,musescore
19781,0,Change to rest,MuseScore,windows,musescore
19782,F12,Navigator,MuseScore,macos,musescore
19783,Ctrl + T,Staff Text,MuseScore,windows,musescore
19784,Shift + V,Sforzato,MuseScore,macos,musescore
19785,W,Double Duration Of Previous Note,MuseScore,windows,musescore
19786,Ctrl + Down Arrow,Down to Next Stanza,MuseScore,windows,musescore
19787,Option + Right Arrow,Move Lyric Syllable Right by 0.01sp,MuseScore,macos,musescore
19788,Command + Up Arrow,Up to Previous Stanza,MuseScore,macos,musescore
19789,Ctrl + -,Zoom Out,MuseScore,windows,musescore
19790,Up Arrow,Raise Pitch By Semi-Tone,MuseScore,macos,musescore
19791,Alt + T,Tempo Text,MuseScore,windows,musescore
19792,Command + M,Rehearsal Mark,MuseScore,macos,musescore
19793,X,Flip Direction,MuseScore,macos,musescore
19794,},Increase Stretch of Measure(S),MuseScore,windows,musescore
19795,W,Double Duration Of Previous Note,MuseScore,macos,musescore
19796,<,Crescendo,MuseScore,windows,musescore
19797,{,Decrease Stretch of Measure(S),MuseScore,macos,musescore
19798,{,Decrease Stretch of Measure(S),MuseScore,windows,musescore
19799,F9,Palette,MuseScore,macos,musescore
19800,Shift + S,Staccato,MuseScore,windows,musescore
19801,M,Toggle Multi-Measure Rests On or Off,MuseScore,windows,musescore
19802,Ctrl + Up Arrow,Raise Pitch By Octave,MuseScore,windows,musescore
19803,Shift + O,Marcato,MuseScore,macos,musescore
19804,Command + Up Arrow,Raise Pitch By Octave,MuseScore,macos,musescore
19805,Command + Down Arrow,Lower Pitch By Octave,MuseScore,macos,musescore
19806,Command + Option + 4,voice 4,MuseScore,macos,musescore
19807,R,Repeat Previous Note or Chord,MuseScore,macos,musescore
19808,Ctrl + Down Arrow,Lower Pitch By Octave,MuseScore,windows,musescore
19809,down Arrow,Lower Pitch By Semi-Tone,MuseScore,windows,musescore
19810,Up Arrow,Raise Pitch By Semi-Tone,MuseScore,windows,musescore
19811,Shift + W,Increase Duration By a Dot,MuseScore,windows,musescore
19812,Shift + Command + Tab,Previous Score,MuseScore,macos,musescore
19813,Ctrl + Alt + 3,Voice 3,MuseScore,windows,musescore
19814,R,Repeat Previous Note or Chord,MuseScore,windows,musescore
19815,Ctrl + Alt + 2,Voice 2,MuseScore,windows,musescore
19816,1 .. 9,Select duration,MuseScore,windows,musescore
19817,Ctrl + Alt + 1,Voice 1,MuseScore,windows,musescore
19818,Q,Half Duration Of Previous Note,MuseScore,windows,musescore
19819,F6,Selection Filter,MuseScore,windows,musescore
19820,Option + T,Tempo Text,MuseScore,macos,musescore
19821,F8,Inspector,MuseScore,macos,musescore
19822,Esc,Leave Note Input Mode,MuseScore,windows,musescore
19823,Ctrl + +,Zoom In,MuseScore,windows,musescore
19824,N,Begin Note Input Mode,MuseScore,windows,musescore
19825,Home,Beginning of Score,MuseScore,windows,musescore
19826,Shift + V,Sforzato,MuseScore,windows,musescore
19827,<,Crescendo,MuseScore,macos,musescore
19828,Ctrl + Tab,Next Score,MuseScore,windows,musescore
19829,Shift + S,Staccato,MuseScore,macos,musescore
19830,Option + Num,Add Inreval Above Current Note,MuseScore,macos,musescore
19831,},Increase Stretch of Measure(S),MuseScore,macos,musescore
19832,Command + Option + 3,Voice 3,MuseScore,macos,musescore
19833,Ctrl + Up Arrow,Up to Previous Stanza,MuseScore,windows,musescore
19834,Esc,Leave Note Input Mode,MuseScore,macos,musescore
19835,Shift + W,Increase Duration By a Dot,MuseScore,macos,musescore
19836,V,Toggle Visibility on Selected Element(S),MuseScore,macos,musescore
19837,down Arrow,Lower Pitch By Semi-Tone,MuseScore,macos,musescore
19838,Shift + Ctrl + Tab,Previous Score,MuseScore,windows,musescore
19839,Ctrl + Alt + 4,voice 4,MuseScore,windows,musescore
19840,Shift + Space,Previous Lyrics Syllable,MuseScore,macos,musescore
19841,Home,Beginning of Score,MuseScore,macos,musescore
19842,Shift + Space,Previous Lyrics Syllable,MuseScore,windows,musescore
19843,Command + Down Arrow,Down to Next Stanza,MuseScore,macos,musescore
