id,shortcut,description,program,device_gram,program_gram
17729,Shift + Ctrl + U,Desaturate,Krita Painting 3,windows,krita_painting_3
17730,Shift + Z,Undo polygon selection points,Krita Painting 3,windows,krita_painting_3
17731,Shift + N,Minimal shade selector,Krita Painting 3,windows,krita_painting_3
17732,Shift + H,Hide tip toolbar,Krita Painting 3,windows,krita_painting_3
17733,D,Reset picker - BW,Krita Painting 3,windows,krita_painting_3
17734,Ctrl + N,New,Krita Painting 3,windows,krita_painting_3
17735,Ctrl + S,Save,Krita Painting 3,windows,krita_painting_3
17736,F1,help,Krita Painting 3,windows,krita_painting_3
17737,Ctrl + W,Close,Krita Painting 3,windows,krita_painting_3
17738,J,Elliptical selection,Krita Painting 3,windows,krita_painting_3
17739,Ctrl + Q,Quit,Krita Painting 3,windows,krita_painting_3
17740,Ctrl + X / Shift + Delete,Cut,Krita Painting 3,windows,krita_painting_3
17741,F5,Export,Krita Painting 3,windows,krita_painting_3
17742,Shift + B,Show dockers,Krita Painting 3,windows,krita_painting_3
17743,Shift + Ctrl + Z,Redo,Krita Painting 3,windows,krita_painting_3
17744,Ctrl + A,Select all,Krita Painting 3,windows,krita_painting_3
17745,Ctrl + Z,Undo,Krita Painting 3,windows,krita_painting_3
17746,.,Next fav preset,Krita Painting 3,windows,krita_painting_3
17747,],Increase brush size,Krita Painting 3,windows,krita_painting_3
17748,[,Decrease brush size,Krita Painting 3,windows,krita_painting_3
17749,Shift + M,Mypaint shade selector,Krita Painting 3,windows,krita_painting_3
17750,W,Wrap around mode,Krita Painting 3,windows,krita_painting_3
17751,F,Palette,Krita Painting 3,windows,krita_painting_3
17752,office,Start Windows Office Hub App,Microsoft Windows 10,windows,microsoft_windows_10
17753,groove,Start Windows Groove Music App,Microsoft Windows 10,windows,microsoft_windows_10
17754,mixed,Start Windows Mixed Reality Portal App,Microsoft Windows 10,windows,microsoft_windows_10
17755,gethelp,Start Windows GetHelp App,Microsoft Windows 10,windows,microsoft_windows_10
17756,pictures,Open Pictures Folder,Microsoft Windows 10,windows,microsoft_windows_10
17757,favorites,Open Favorites Folder,Microsoft Windows 10,windows,microsoft_windows_10
17758,videos,Open Videos folder,Microsoft Windows 10,windows,microsoft_windows_10
17759,Ctrl,Start Windows (Classic) Control Panel,Microsoft Windows 10,windows,microsoft_windows_10
17760,messaging,Start Windows Messaging App,Microsoft Windows 10,windows,microsoft_windows_10
17761,maps,Start Windows Map App,Microsoft Windows 10,windows,microsoft_windows_10
17762,mail,Start Windows Mail app,Microsoft Windows 10,windows,microsoft_windows_10
17763,camera,Start Windows Camera App,Microsoft Windows 10,windows,microsoft_windows_10
17764,recent,Open Recent Folder,Microsoft Windows 10,windows,microsoft_windows_10
17765,edge,Start Windows Edge App,Microsoft Windows 10,windows,microsoft_windows_10
17766,calendar,Start Windows Calendar app,Microsoft Windows 10,windows,microsoft_windows_10
17767,calculator,Start Windows Calculator App,Microsoft Windows 10,windows,microsoft_windows_10
17768,alarm,Start Windows Alarm App,Microsoft Windows 10,windows,microsoft_windows_10
17769,downloads,Open Downloads Folder,Microsoft Windows 10,windows,microsoft_windows_10
17770,documents,Open Documents Folder,Microsoft Windows 10,windows,microsoft_windows_10
17771,Ctrl + H,Display Go to Dialog Box,Kingsoft Presentation 2016,windows,kingsoft_presentation_2016
17772,Shift + F5,Start Slide Show from current Slide,Kingsoft Presentation 2016,windows,kingsoft_presentation_2016
17773,onenote,Start Windows OneNote App,Microsoft Windows 10,windows,microsoft_windows_10
17774,Any No. then Enter,Go to any No. slide,Kingsoft Presentation 2016,windows,kingsoft_presentation_2016
17775,Esc,End slideShow,Kingsoft Presentation 2016,windows,kingsoft_presentation_2016
17776,Shift + F9,Display Gridline,Kingsoft Presentation 2016,windows,kingsoft_presentation_2016
17777,N / Right Arrow,Next Slide,Kingsoft Presentation 2016,windows,kingsoft_presentation_2016
17778,Shift + F10,Display Right Context menu,Kingsoft Presentation 2016,windows,kingsoft_presentation_2016
17779,Ctrl + F1,Display task Pane in Right,Kingsoft Presentation 2016,windows,kingsoft_presentation_2016
17780,P / Left Arrow,Previous Slide,Kingsoft Presentation 2016,windows,kingsoft_presentation_2016
17781,Ctrl + K,Inset Hyperlink,Kingsoft Presentation 2016,windows,kingsoft_presentation_2016
17782,F5,Play slideshow from Beginning,Kingsoft Presentation 2016,windows,kingsoft_presentation_2016
17783,X,Swap fg/bg colors,Krita Painting 3,windows,krita_painting_3
17784,Ctrl + B,Color balance,Krita Painting 3,windows,krita_painting_3
17785,K,Darken color,Krita Painting 3,windows,krita_painting_3
17786,O,Increase opacity,Krita Painting 3,windows,krita_painting_3
17787,Down arrow,Pan down,Krita Painting 3,windows,krita_painting_3
17788,Shift + Backspace,Fill w/foreground color,Krita Painting 3,windows,krita_painting_3
17789,Up arrow,Pan up,Krita Painting 3,windows,krita_painting_3
17790,H,Show color history,Krita Painting 3,windows,krita_painting_3
17791,B,Brush tool,Krita Painting 3,windows,krita_painting_3
17792,C,Show common color,Krita Painting 3,windows,krita_painting_3
17793,L,Lighten color,Krita Painting 3,windows,krita_painting_3
17794,F11,Toggle full screen,Krita Painting 3,windows,krita_painting_3
17795,I,Decrease opacity,Krita Painting 3,windows,krita_painting_3
17796,Left arrow,Pan left,Krita Painting 3,windows,krita_painting_3
17797,Right arrow,Pan right,Krita Painting 3,windows,krita_painting_3
17798,Tab,Canvas only mode,Krita Painting 3,windows,krita_painting_3
17799,Alt + Arrow Keys,Increases/decreases the size of the column/row on the right/bottom cell edge,Libreoffice Writer,windows,libreoffice_writer
17800,weather,Start Windows Weather App,Microsoft Windows 10,windows,microsoft_windows_10
17801,whiteboard,Start Windows Whiteboard App,Microsoft Windows 10,windows,microsoft_windows_10
17802,voice,Start Windows Voice Recorder App,Microsoft Windows 10,windows,microsoft_windows_10
17803,store,Start Windows Store App,Microsoft Windows 10,windows,microsoft_windows_10
17804,skype,Start Windows Skype App,Microsoft Windows 10,windows,microsoft_windows_10
17805,sticky,Start Windows Sticky Notes App,Microsoft Windows 10,windows,microsoft_windows_10
17806,photos,Start Windows Photo App,Microsoft Windows 10,windows,microsoft_windows_10
17807,people,Start Windows People App,Microsoft Windows 10,windows,microsoft_windows_10
17808,print3d,Start Windows Print 3D App,Microsoft Windows 10,windows,microsoft_windows_10
17809,yourphone,Start Windows Your Phone App,Microsoft Windows 10,windows,microsoft_windows_10
17810,Alt + Ctrl + Shift + Arrow Keys,Resizes by moving top left corner.,Libreoffice Writer,windows,libreoffice_writer
17811,Alt + Ctrl + Arrow Keys,Resizes by moving lower right corner.,Libreoffice Writer,windows,libreoffice_writer
17812,Alt + Insert,3 seconds in Insert mode Arrow Key inserts row/column Ctrl+Arrow Key inserts cell,Libreoffice Writer,windows,libreoffice_writer
17813,Alt + Shift + Arrow Keys,Increase/decrease the size of the column/row on the left/top cell edge,Libreoffice Writer,windows,libreoffice_writer
17814,Alt + Delete,3 seconds in Delete mode Arrow key deletes row/column Ctrl+Arrow key merges cell with neighboring cell,Libreoffice Writer,windows,libreoffice_writer
17815,Esc,Cursor is inside a text frame and no text is selected: Escape selects the text frame.,Libreoffice Writer,windows,libreoffice_writer
17816,Alt + I,Recheck page,LastPass,windows,lastpass
17817,Alt + Page Down,Fill in previous login (when multiple),LastPass,windows,lastpass
17818,Alt + W,Site search,LastPass,windows,lastpass
17819,Alt + G,Generate secure password,LastPass,windows,lastpass
17820,Alt + Page Up,Fill in next login (when multiple),LastPass,windows,lastpass
17821,Ctrl + Alt + H,Open my LastPass vault,LastPass,windows,lastpass
17822,/collapse,Collapse all link previews,Mattermost,macos,mattermost
17823,/shortcuts,Displays a list of aII keyboard shortcuts,Mattermost,macos,mattermost
17824,Alt + Shift + Down Arrow,Next channel or direct message in left hand sidebar with unread messages,Mattermost,windows,mattermost
17825,Alt + Shift + Up Arrow,Previous channel or direct message in left hand sidebar with unread messages,Mattermost,windows,mattermost
17826,: character + Tab,Autocomplete emoji beginning with character,Mattermost,macos,mattermost
17827,Ctrl + U,Upload a file,Mattermost,windows,mattermost
17828,/msg @ username  message,Send a direct message to a user,Mattermost,macos,mattermost
17829,/offline,Set your status as offline,Mattermost,macos,mattermost
17830,/me message,Post a message as yourself in italics,Mattermost,macos,mattermost
17831,/shrug,Post a message as yourself followed by ¯\_(ツ)_/¯,Mattermost,macos,mattermost
17832,/invite_people  name@domain.com ... ,Send an email invitation to listed addresses,Mattermost,macos,mattermost
17833,Up Arrow,Edit your last message in the current channel,Mattermost,macos,mattermost
17834,/join channel-name,Join a channel,Mattermost,macos,mattermost
17835,/logout,Log out of Mattermost,Mattermost,macos,mattermost
17836,/online,Set your status as online,Mattermost,windows,mattermost
17837,/shortcuts,Displays a list of aII keyboard shortcuts,Mattermost,windows,mattermost
17838,Command + K,Open a quick channel switcher dialog,Mattermost,macos,mattermost
17839,Command + Shift + M,Open recent mentions,Mattermost,macos,mattermost
17840,Command + Up Arrow,Reprint previous message or slash command you entered,Mattermost,macos,mattermost
17841,/away,Set your status away,Mattermost,windows,mattermost
17842,/offline,Set your status as offline,Mattermost,windows,mattermost
17843,/invite_people  name@domain.com ... ,Send an email invitation to listed addresses,Mattermost,windows,mattermost
17844,/expand,Expand all link previews,Mattermost,windows,mattermost
17845,/collapse,Collapse all link previews,Mattermost,windows,mattermost
17846,/shrug,Post a message as yourself followed by ¯\_(ツ)_/¯,Mattermost,windows,mattermost
17847,Command + Shift + A,Open account settings,Mattermost,macos,mattermost
17848,/msg @ username  message,Send a direct message to a user,Mattermost,windows,mattermost
17849,/me message,Post a message as yourself in italics,Mattermost,windows,mattermost
17850,Alt + Up Arrow,Previous channel or direct message in left hand sidebar,Mattermost,windows,mattermost
17851,/echo message  delay in seconds,Post a message as yourself optionally adding a delay,Mattermost,windows,mattermost
17852,~ (character) + Tab,Autocomplete channel beginning with (characters),Mattermost,windows,mattermost
17853,Up Arrow,Edit your last message in the current channel,Mattermost,windows,mattermost
17854,Ctrl + Up Arrow,Reprint previous message or slash command you entered,Mattermost,windows,mattermost
17855,Ctrl + Shift + M,Open recent mentions,Mattermost,windows,mattermost
17856,Ctrl + Shift + A,Open account settings,Mattermost,windows,mattermost
17857,~ character + Tab,Autocomplete channel beginning with character,Mattermost,macos,mattermost
17858,Alt + Shift + Down Arrow,Next channel or direct message in left hand sidebar with unread messages,Mattermost,macos,mattermost
17859,/logout,Log out of Mattermost,Mattermost,windows,mattermost
17860,/join channel-name,Join a channel,Mattermost,windows,mattermost
17861,Alt + Up Arrow,Previous channel or direct message in left hand sidebar,Mattermost,macos,mattermost
17862,/online,Set your status as online,Mattermost,macos,mattermost
17863,/away,Set your status away,Mattermost,macos,mattermost
17864,/expand,Expand all link previews,Mattermost,macos,mattermost
17865,: (character) + Tab,Autocomplete emoji beginning with (characters),Mattermost,windows,mattermost
17866,Alt + Down Arrow,Next channel or direct message in left hand sidebar,Mattermost,macos,mattermost
17867,@ (character) + Tab,Autocomplete @username beginning with (characters),Mattermost,windows,mattermost
17868,Ctrl + Down Arrow Arrow,Reprint next message or slash command you entered,Mattermost,windows,mattermost
17869,Alt + Shift + Up Arrow,Previous channel or direct message in left hand sidebar with unread messages,Mattermost,macos,mattermost
17870,Alt + Down Arrow,Next channel or direct message in left hand sidebar,Mattermost,windows,mattermost
17871,Command + U,Upload a file,Mattermost,macos,mattermost
17872,Ctrl + K,Open a quick channel switcher dialog,Mattermost,windows,mattermost
17873,@ character + Tab,Autocomplete @username beginning with character,Mattermost,macos,mattermost
17874,Command + Down Arrow Arrow,Reprint next message or slash command you entered,Mattermost,macos,mattermost
17875,/echo message  delay in seconds,Post a message as yourself optionally adding a delay,Mattermost,macos,mattermost
17876,Ctrl + A,It will expand the selection area to fullscreen.,LightShot,windows,lightshot
17877,Cmd + Shift + 9,Desktop version of Lightshot is replacing the standard Windows tool for shooting and will work with the same hotkey.,LightShot,macos,lightshot
17878,Ctrl + E,If you want to modify a screenshot you've taken just hit this combination and your selected area will be uploaded to the Online image editor directly from our site.,LightShot,windows,lightshot
17879,Cmd + A,It will expand the selection area to fullscreen.,LightShot,macos,lightshot
17880,prtsrc,Desktop version of Lightshot is replacing the standard Windows tool for shooting and will work with the same hotkey.,LightShot,windows,lightshot
17881,Ctrl + C,Once you have selected an area for capturing you can put an image to Windows clipboard with the standard hotkey. Other possible action to do this is to start selecting an area with Ctrl being pressed. After releasing mouse button the image will be placed to the clipboard instantly.,LightShot,windows,lightshot
17882,Esc,It will abort the initiated shooting process and return you to where you were.,LightShot,windows,lightshot
17883,Cmd + D,The uploading procedure is about to start. You will see a small pop-up showing the progress and a weblink after uploading is over.,LightShot,macos,lightshot
17884,Cmd + S,"It saves a screenshot to the most recent folder (or ""My Documents"" if none) without showing the ""Save As"" dialog. Use it to save your screenshots quickly to the same folder.",LightShot,macos,lightshot
17885,Ctrl + D,The uploading procedure is about to start. You will see a small pop-up showing the progress and a weblink after uploading is over.,LightShot,windows,lightshot
17886,Ctrl + S,"It saves a screenshot to the most recent folder (or ""My Documents"" if none) without showing the ""Save As"" dialog. Use it to save your screenshots quickly to the same folder.",LightShot,windows,lightshot
17887,Cmd + X,It will abort the initiated shooting process and return you to where you were.,LightShot,macos,lightshot
17888,Cmd + E,If you want to modify a screenshot you've taken just hit this combination and your selected area will be uploaded to the Online image editor directly from our site.,LightShot,macos,lightshot
17889,Cmd + C,Once you have selected an area for capturing you can put an image to Windows clipboard with the standard hotkey. Other possible action to do this is to start selecting an area with Ctrl being pressed. After releasing mouse button the image will be placed to the clipboard instantly.,LightShot,macos,lightshot
17890,Ctrl + [,dedent,Jupyter Notebook,windows,jupyter_notebook
17891,Ctrl + ],indent,Jupyter Notebook,windows,jupyter_notebook
17892,Ctrl + S­hift + minus,split cell,Jupyter Notebook,windows,jupyter_notebook
17893,Ctrl + M,command mode,Jupyter Notebook,windows,jupyter_notebook
17894,Tab,code completion or indent,Jupyter Notebook,windows,jupyter_notebook
17895,Shift + Tab,tooltip,Jupyter Notebook,windows,jupyter_notebook
17896,0,restart kernel,Jupyter Notebook,windows,jupyter_notebook
17897,Shift +­ Space,scroll up,Jupyter Notebook,windows,jupyter_notebook
17898,Shift,ignore,Jupyter Notebook,windows,jupyter_notebook
17899,Space,scroll down,Jupyter Notebook,windows,jupyter_notebook
17900,I,interrupt kernel,Jupyter Notebook,windows,jupyter_notebook
17901,H,show keyboard shortcut help dialog,Jupyter Notebook,windows,jupyter_notebook
17902,Ctrl + S,Save and Checkpoint,Jupyter Notebook,windows,jupyter_notebook
17903,Shift + O,toggle output scrolling,Jupyter Notebook,windows,jupyter_notebook
17904,Esc,close pager,Jupyter Notebook,windows,jupyter_notebook
17905,Shift + M,merge cell below,Jupyter Notebook,windows,jupyter_notebook
17906,L,toggle line numbers,Jupyter Notebook,windows,jupyter_notebook
17907,O,toggle output,Jupyter Notebook,windows,jupyter_notebook
17908,Shift + ­Enter,run cell select below,Jupyter Notebook,windows,jupyter_notebook
17909,Shift + V,paste cell above,Jupyter Notebook,windows,jupyter_notebook
17910,Z,undo last cell deletion,Jupyter Notebook,windows,jupyter_notebook
17911,D,delete selected cell,Jupyter Notebook,windows,jupyter_notebook
17912,V,paste cell below,Jupyter Notebook,windows,jupyter_notebook
17913,Down / J,select cell below,Jupyter Notebook,windows,jupyter_notebook
17914,X,cut selected cell,Jupyter Notebook,windows,jupyter_notebook
17915,C,copy selected cell,Jupyter Notebook,windows,jupyter_notebook
17916,A / B,insert cell above/­below,Jupyter Notebook,windows,jupyter_notebook
17917,Ctrl + /,toggle comment on current or selected lines,Jupyter Notebook,windows,jupyter_notebook
17918,Up,move cursor up or previous cell,Jupyter Notebook,windows,jupyter_notebook
17919,Down,move cursor down or next cell,Jupyter Notebook,windows,jupyter_notebook
17920,Enter,enter edit mode,Jupyter Notebook,windows,jupyter_notebook
17921,Ctrl + Enter,run cell,Jupyter Notebook,windows,jupyter_notebook
17922,Alt + Enter,run cell insert below,Jupyter Notebook,windows,jupyter_notebook
17923,R,to raw,Jupyter Notebook,windows,jupyter_notebook
17924,Up / K,select cell above,Jupyter Notebook,windows,jupyter_notebook
17925,2 3 4 5 6,to heading 23456,Jupyter Notebook,windows,jupyter_notebook
17926,1,to heading 1,Jupyter Notebook,windows,jupyter_notebook
17927,Ctrl + B­ack­space,delete word before,Jupyter Notebook,windows,jupyter_notebook
17928,Ctrl + D­elete,delete word after,Jupyter Notebook,windows,jupyter_notebook
17929,Ctrl + Left,go one word left,Jupyter Notebook,windows,jupyter_notebook
17930,Ctrl + Right,go one word right,Jupyter Notebook,windows,jupyter_notebook
17931,Y,to code,Jupyter Notebook,windows,jupyter_notebook
17932,M,to markdown,Jupyter Notebook,windows,jupyter_notebook
17933,Ctrl + End,go to cell end,Jupyter Notebook,windows,jupyter_notebook
17934,Ctrl + Home,go to cell start,Jupyter Notebook,windows,jupyter_notebook
17935,Ctrl + A,select all,Jupyter Notebook,windows,jupyter_notebook
17936,Ctrl + S­hift + Z,redo,Jupyter Notebook,windows,jupyter_notebook
17937,Ctrl + Z,undo,Jupyter Notebook,windows,jupyter_notebook
17938,Ctrl + M,Move Entity,KeyCreator,windows,keycreator
17939,Ctrl + Shift + L,Change Level,KeyCreator,windows,keycreator
17940,Ctrl + R,Change Entity Attributes,KeyCreator,windows,keycreator
17941,Alt + G,Set Grid/Snap,KeyCreator,windows,keycreator
17942,Ctrl + W,Zoom Window,KeyCreator,windows,keycreator
17943,Ctrl + E,Set Attribute Mask,KeyCreator,windows,keycreator
17944,Alt + Y,Set Default Width,KeyCreator,windows,keycreator
17945,Alt + L,Set Active Level,KeyCreator,windows,keycreator
17946,Shift + Right Arrow,Rotate Right,KeyCreator,windows,keycreator
17947,Shift + Left Arrow,Rotate Left,KeyCreator,windows,keycreator
17948,Alt + S,Set Default Style,KeyCreator,windows,keycreator
17949,Alt + K,Set Default Color,KeyCreator,windows,keycreator
17950,Right Arrow,Pan Right,KeyCreator,windows,keycreator
17951,Alt + X,Set Default Attributes,KeyCreator,windows,keycreator
17952,Ctrl + 5,Right CPlane,KeyCreator,windows,keycreator
17953,Alt + Z,Set Construction Depth,KeyCreator,windows,keycreator
17954,Ctrl + 6,Left CPlane,KeyCreator,windows,keycreator
17955,Down Arrow,Pan Down,KeyCreator,windows,keycreator
17956,Left Arrow,Pan Left,KeyCreator,windows,keycreator
17957,Ctrl + Shift + J,Set Arrow Direction,KeyCreator,windows,keycreator
17958,Alt + P,Pan Window,KeyCreator,windows,keycreator
17959,Up Arrow,Pan Up,KeyCreator,windows,keycreator
17960,Alt + 7,Isometric View,KeyCreator,windows,keycreator
17961,Alt + 8,Axonometric View,KeyCreator,windows,keycreator
17962,Alt + 5,Right View,KeyCreator,windows,keycreator
17963,Alt + 6,Left View,KeyCreator,windows,keycreator
17964,Ctrl + 1,Top CPlane,KeyCreator,windows,keycreator
17965,Alt + 4,Bottom View,KeyCreator,windows,keycreator
17966,Alt + 3,Back View,KeyCreator,windows,keycreator
17967,Alt + 1,Top View,KeyCreator,windows,keycreator
17968,Alt + 2,Front View,KeyCreator,windows,keycreator
17969,Ctrl + Shift + B,Restore View,KeyCreator,windows,keycreator
17970,Ctrl + B,Previous View,KeyCreator,windows,keycreator
17971,Alt + Shift + I,Toggle Linelimit,KeyCreator,windows,keycreator
17972,Ctrl + H,Zoom Half,KeyCreator,windows,keycreator
17973,Ctrl + D,Zoom Double,KeyCreator,windows,keycreator
17974,Ctrl + Up Arrow,Zoom In,KeyCreator,windows,keycreator
17975,Ctrl + Down Arrow,Zoom Out,KeyCreator,windows,keycreator
17976,Alt + Shift + G,Toggle Grid,KeyCreator,windows,keycreator
17977,Ctrl + G,Zoom Scale,KeyCreator,windows,keycreator
17978,Alt + Shift + N,Toggle Snap,KeyCreator,windows,keycreator
17979,Alt + Shift + Q,Toggle Quicktrim,KeyCreator,windows,keycreator
17980,Ctrl + T,Edit Entity,KeyCreator,windows,keycreator
17981,Alt + Shift + C,Toggle CPlane/World,KeyCreator,windows,keycreator
17982,Shift + L,Local Operator Submenu,KeyCreator,windows,keycreator
17983,O,Baseline Dimension Submenu,KeyCreator,windows,keycreator
17984,Ctrl + Q / Delete,Delete,KeyCreator,windows,keycreator
17985,Ctrl + C,Copy to Clipboard,KeyCreator,windows,keycreator
17986,Ctrl + V,Paste from Clipboard,KeyCreator,windows,keycreator
17987,Ctrl + X,Cut to Clipboard,KeyCreator,windows,keycreator
17988,Shift + M,Modify Solid Submenu,KeyCreator,windows,keycreator
17989,Shift + C,Cut Submenu,KeyCreator,windows,keycreator
17990,Ctrl + Y / Ctrl + Shift + Z,Redo,KeyCreator,windows,keycreator
17991,Ctrl + Shift + P,Print Preview,KeyCreator,windows,keycreator
17992,Ctrl + Z,Undo,KeyCreator,windows,keycreator
17993,Shift + T,Trim/Split Solid Submenu,KeyCreator,windows,keycreator
17994,Ctrl + P,Print,KeyCreator,windows,keycreator
17995,Shift + H,Chamfer Submenu,KeyCreator,windows,keycreator
17996,Shift + F,Blend Submenu,KeyCreator,windows,keycreator
17997,Shift + E,Extrude Submenu,KeyCreator,windows,keycreator
17998,Ctrl + F4,Close Window,KeyCreator,windows,keycreator
17999,Ctrl + S,Save,KeyCreator,windows,keycreator
18000,Shift + S,Surface Submenu,KeyCreator,windows,keycreator
18001,Ctrl + F,Save As,KeyCreator,windows,keycreator
18002,N,Note Submenu,KeyCreator,windows,keycreator
18003,Ctrl + N,New,KeyCreator,windows,keycreator
18004,Shift + B,Boolean Submenu,KeyCreator,windows,keycreator
18005,G,Transform Mirror Submenu,KeyCreator,windows,keycreator
18006,Ctrl + O,Open,KeyCreator,windows,keycreator
18007,Shift + P,Primitive Solid Submenu,KeyCreator,windows,keycreator
18008,M,Transform Box Move Submenu,KeyCreator,windows,keycreator
18009,S,Spline Submenu,KeyCreator,windows,keycreator
18010,J,Transform Rotate Submenu,KeyCreator,windows,keycreator
18011,A,Arc Submenu,KeyCreator,windows,keycreator
18012,I,Radial Dimension Submenu,KeyCreator,windows,keycreator
18013,Ctrl + 4,Bottom CPlane,KeyCreator,windows,keycreator
18014,C,Circle Submenu,KeyCreator,windows,keycreator
18015,Shift + PgDn,Rotate Counterclockwise,KeyCreator,windows,keycreator
18016,Shift + PgUp,Rotate Clockwise,KeyCreator,windows,keycreator
18017,Shift + Down Arrow,Rotate Down,KeyCreator,windows,keycreator
18018,T,Trim Submenu,KeyCreator,windows,keycreator
18019,Ctrl + K,Set Construction Plane,KeyCreator,windows,keycreator
18020,Alt + V,Set Display View,KeyCreator,windows,keycreator
18021,Alt + J,Set Detail Attributes,KeyCreator,windows,keycreator
18022,D,Linear Dimension Submenu,KeyCreator,windows,keycreator
18023,Ctrl + A,Autoscale,KeyCreator,windows,keycreator
18024,W,Transform Old-New Submenu,KeyCreator,windows,keycreator
18025,B,Break Submenu,KeyCreator,windows,keycreator
18026,V,Vector Submenu,KeyCreator,windows,keycreator
18027,E,Plane Submenu,KeyCreator,windows,keycreator
18028,R,Rectangle Submenu,KeyCreator,windows,keycreator
18029,F,Fillet Submenu,KeyCreator,windows,keycreator
18030,L,Line Submenu,KeyCreator,windows,keycreator
18031,X,Transform Delta Submenu,KeyCreator,windows,keycreator
18032,Ctrl + 3,Back CPlane,KeyCreator,windows,keycreator
18033,Ctrl + 2,Front CPlane,KeyCreator,windows,keycreator
18034,P,Point Submenu,KeyCreator,windows,keycreator
18035,Shift + Up Arrow,Rotate Up,KeyCreator,windows,keycreator
18036,Alt + Shift + V,Dynamic Rotate,KeyCreator,windows,keycreator
18037,Ctrl + J,Change Detail Attributes,KeyCreator,windows,keycreator
18038,Ctrl + Alt + H,View type hierarchy,JetBrains Resharper 6,windows,jetbrains_resharper_6
18039,Shift + Alt + F12,Go to previous error in solution,JetBrains Resharper 6,windows,jetbrains_resharper_6
18040,Alt + F12,Go to next error,JetBrains Resharper 6,windows,jetbrains_resharper_6
18041,F12,Go to next code issue (error warning or suggestion),JetBrains Resharper 6,windows,jetbrains_resharper_6
18042,Ctrl + Alt + V,Inspection Results window,JetBrains Resharper 6,windows,jetbrains_resharper_6
18043,Ctrl + Shift + Alt + A,Inspect this,JetBrains Resharper 6,windows,jetbrains_resharper_6
18044,Shift + F12,Go to previous code issue (error warning or suggestion),JetBrains Resharper 6,windows,jetbrains_resharper_6
18045,Ctrl + Shift + Alt + 8,Toggle code analysis in the current file,JetBrains Resharper 6,windows,jetbrains_resharper_6
18046,W,Next Word from List (Shift + W for previous),Jaws 11.0,windows,jaws_11.0
18047,Shift  +  Enter,Open Link in new window,Jaws 11.0,windows,jaws_11.0
18048,Insert + F7,Open Links List,Jaws 11.0,windows,jaws_11.0
18049,Tab,Next Link (Shift + Tab for previous,Jaws 11.0,windows,jaws_11.0
18050,Insert + F3,Open HTML Features list,Jaws 11.0,windows,jaws_11.0
18051,Alt + right arrow,Forward a page,Jaws 11.0,windows,jaws_11.0
18052,Insert + F6,Open Headings List,Jaws 11.0,windows,jaws_11.0
18053,H,Next Heading (Shift + H for previous),Jaws 11.0,windows,jaws_11.0
18054,X,Next Check Box (Shift + X for previous),Jaws 11.0,windows,jaws_11.0
18055,Z,Next Division (Shift + Z for previous),Jaws 11.0,windows,jaws_11.0
18056,Numpad *,Right-click (with JAWS cursor enabled),Jaws 11.0,windows,jaws_11.0
18057,Numpad +,Enable PC cursor (default cursor mode),Jaws 11.0,windows,jaws_11.0
18058,Numpad /,Left-click (with JAWS cursor enabled),Jaws 11.0,windows,jaws_11.0
18059,Arrow keys,Move mouse pointer (with JAWS cursor enabled),Jaws 11.0,windows,jaws_11.0
18060,V,Next Visited Link (Shift + V for previous),Jaws 11.0,windows,jaws_11.0
18061,Ctrl  +  F,Jaws Find,Jaws 11.0,windows,jaws_11.0
18062,Ctrl + Arrow keys,Move mouse pointer to next item (with JAWS cursor enabled),Jaws 11.0,windows,jaws_11.0
18063,Ctrl,Interrupt speech (stop talking),Jaws 11.0,windows,jaws_11.0
18064,Numpad -,Enable JAWS cursor (routes arrow keys to mouse pointer),Jaws 11.0,windows,jaws_11.0
18065,Insert + T,Read Title Bar,Jaws 11.0,windows,jaws_11.0
18066,Insert + Numpad 5,Say current word,Jaws 11.0,windows,jaws_11.0
18067,Insert + Down arrow,Say all from cursor,Jaws 11.0,windows,jaws_11.0
18068,O,Next Object Tag (Shift + O for previous),Jaws 11.0,windows,jaws_11.0
18069,F9,Menu Button 9,KeyCreator,windows,keycreator
18070,F12 / End / Ctrl + Right Click,Skip/Done in Function,KeyCreator,windows,keycreator
18071,F11,Menu Button 10,KeyCreator,windows,keycreator
18072,Numpad 5,Say current character,Jaws 11.0,windows,jaws_11.0
18073,F7,Menu Button 7,KeyCreator,windows,keycreator
18074,F8,Menu Button 8,KeyCreator,windows,keycreator
18075,F5,Menu Button 5,KeyCreator,windows,keycreator
18076,F6,Menu Button 6,KeyCreator,windows,keycreator
18077,Alt + left arrow,Back a page,Jaws 11.0,windows,jaws_11.0
18078,Y,Next Span (Shift + Y for previous),Jaws 11.0,windows,jaws_11.0
18079,F3,Menu Button 3,KeyCreator,windows,keycreator
18080,F4,Menu Button 4,KeyCreator,windows,keycreator
18081,F1,Menu Button 1,KeyCreator,windows,keycreator
18082,F2,Menu Button 2,KeyCreator,windows,keycreator
18083,U,Next Unvisited Link (Shift + U for previous),Jaws 11.0,windows,jaws_11.0
18084,Ctrl + Alt + K,Pause Recording,KeyCreator,windows,keycreator
18085,Alt + F8,Play Macro,KeyCreator,windows,keycreator
18086,T,Next Table (Shift + T for previous),Jaws 11.0,windows,jaws_11.0
18087,Ctrl + Alt + J,Record Macro,KeyCreator,windows,keycreator
18088,Ctrl + I,Calculator,KeyCreator,windows,keycreator
